last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.5820762525028523,0.0120173891640534,-0.0047697083248982,-0.0036346514134261,0.3987237506282194,0.5494794354420596,0.6018766760826111,0.0091285909281961,0.018985120579600334,-0.0047343764818612,-0.005173926241695881,0.0021606840073637,-0.0001944814866874367,0.1001366720470986,-0.20991338789463043,0.5997570996040038,0.6063085198402405,0.0127553231973109,0.019027043133974075,-0.004822286473166,-0.005249245557934046,-0.004505797481562,-0.0004129194712731987,-0.25843063923548,-0.17051319777965546,0.5644858416202594,0.6179949045181274,0.0098279960772395,0.020749572664499283,-0.0048058543432572,-0.005291648209095001,0.0023451134741983,-0.00027380662504583597,0.0347474581432825,-0.1409013867378235,0.5475881907241686,0.614078164100647,0.0079779869468748,0.019956594333052635,-0.004780101397646,-0.005202310625463724,0.0011406411639348,1.7650309018790722e-06,-0.6582995538753682,-0.17419935762882233
0.5494794354420596,0.0091285909281961,-0.0047343764818612,0.0021606840073637,0.1001366720470986,0.5997570996040038,0.616875171661377,0.0127553231973109,0.017943449318408966,-0.004822286473166,-0.005664328578859568,-0.004505797481562,-1.6937730833888054e-05,-0.25843063923548,-0.061368733644485474,0.5644858416202594,0.6147081255912781,0.0098279960772395,0.01888454332947731,-0.0048058543432572,-0.005802435334771872,0.0023451134741983,0.0010680585401132703,0.0347474581432825,-0.11924363672733307,0.5475881907241686,0.6007556319236755,0.0079779869468748,0.01950678788125515,-0.004780101397646,-0.005915841553360224,0.0011406411639348,0.0014495477080345154,-0.6582995538753682,-0.13573358952999115,0.5662966393572391,0.598541259765625,0.0087027588234837,0.019560640677809715,-0.0046947638371458,-0.005851253401488066,-0.0015265810001621,0.001567075145430863,-0.8886339395277353,-0.15761388838291168
0.5997570996040038,0.0127553231973109,-0.004822286473166,-0.004505797481562,-0.25843063923548,0.5644858416202594,0.6085593700408936,0.0098279960772395,0.017392467707395554,-0.0048058543432572,-0.005080588161945343,0.0023451134741983,-0.0002734967856667936,0.0347474581432825,-0.12649619579315186,0.5475881907241686,0.6112080812454224,0.0079779869468748,0.01889944076538086,-0.004780101397646,-0.005230379290878773,0.0011406411639348,-0.00014338461915031075,-0.6582995538753682,-0.10737119615077972,0.5662966393572391,0.6025340557098389,0.0087027588234837,0.019510924816131592,-0.0046947638371458,-0.005323491524904966,-0.0015265810001621,0.0003348275786265731,-0.8886339395277353,-0.12498580664396286,0.5980815296670594,0.6063261032104492,0.0106238519521505,0.019690923392772675,-0.0046835821975644,-0.005322341341525316,-0.00271666067021,5.563779268413782e-05,-0.4932177028003845,-0.13503584265708923
0.5644858416202594,0.0098279960772395,-0.0048058543432572,0.0023451134741983,0.0347474581432825,0.5475881907241686,0.6017364263534546,0.0079779869468748,0.013811977580189705,-0.004780101397646,-0.005381457507610321,0.0011406411639348,0.0003906922647729516,-0.6582995538753682,-0.1490613967180252,0.5662966393572391,0.581398069858551,0.0087027588234837,0.014901651069521904,-0.0046947638371458,-0.005561137571930885,-0.0015265810001621,0.0009283651597797871,-0.8886339395277353,-0.17517827451229095,0.5980815296670594,0.5801953673362732,0.0106238519521505,0.0155556108802557,-0.0046835821975644,-0.005628969520330429,-0.00271666067021,0.001025776262395084,-0.4932177028003845,-0.19442054629325867,0.5897793592593166,0.5762038230895996,0.0095502966205838,0.015258356928825378,-0.0045964163873917,-0.005642672535032034,0.0004850757549067,0.0008463399717584252,0.0843964894613713,-0.2027144879102707
0.5475881907241686,0.0079779869468748,-0.004780101397646,0.0011406411639348,-0.6582995538753682,0.5662966393572391,0.5564507246017456,0.0087027588234837,0.014319349080324173,-0.0046947638371458,-0.0055932337418198586,-0.0015265810001621,0.0005012693582102656,-0.8886339395277353,-0.2344437539577484,0.5980815296670594,0.5612019300460815,0.0106238519521505,0.015299438498914242,-0.0046835821975644,-0.005712034646421671,-0.00271666067021,0.000853831646963954,-0.4932177028003845,-0.21554404497146606,0.5897793592593166,0.570634663105011,0.0095502966205838,0.015833573415875435,-0.0045964163873917,-0.0058578383177518845,0.0004850757549067,0.0006280167726799846,0.0843964894613713,-0.20367610454559326,0.4773644285626121,0.5727980732917786,0.0015797805368444,0.016383720561861992,-0.0054957260642834,-0.005884821992367506,0.0076104198564979,0.0009264093823730946,1.383479763836896,-0.19726884365081787
0.5662966393572391,0.0087027588234837,-0.0046947638371458,-0.0015265810001621,-0.8886339395277353,0.5980815296670594,0.5837035179138184,0.0106238519521505,0.012795055285096169,-0.0046835821975644,-0.004881951957941055,-0.00271666067021,0.00037509010871872306,-0.4932177028003845,-0.2727145254611969,0.5897793592593166,0.5854107141494751,0.0095502966205838,0.014259768649935722,-0.0045964163873917,-0.005128913093358278,0.0004850757549067,0.0005078716203570366,0.0843964894613713,-0.23671215772628784,0.4773644285626121,0.5836150646209717,0.0015797805368444,0.01541061419993639,-0.0054957260642834,-0.0053350129164755344,0.0076104198564979,0.000804467243142426,1.383479763836896,-0.22002340853214264,0.484161585354029,0.5739818215370178,0.0016613321617551,0.015548148192465305,-0.0056633053168502,-0.0055845556780695915,-0.0004868075259218,0.0012069297954440117,0.7679485174667482,-0.2290128767490387
0.5980815296670594,0.0106238519521505,-0.0046835821975644,-0.00271666067021,-0.4932177028003845,0.5897793592593166,0.607610285282135,0.0095502966205838,0.015712561085820198,-0.0045964163873917,-0.004770174622535706,0.0004850757549067,-0.0005894288187846541,0.0843964894613713,-0.2271556258201599,0.4773644285626121,0.6154835224151611,0.0015797805368444,0.016944795846939087,-0.0054957260642834,-0.004676195792853832,0.0076104198564979,-0.00013146657147444785,1.383479763836896,-0.21415820717811584,0.484161585354029,0.6055843830108643,0.0016613321617551,0.016657229512929916,-0.0056633053168502,-0.004787449724972248,-0.0004868075259218,0.00038980774115771055,0.7679485174667482,-0.22448477149009705,0.4578013496360524,0.5937829613685608,-0.0006680377541829,0.015653226524591446,-0.0056212273062462,-0.00487500848248601,0.0019998060908096,0.0007411171100102365,0.0325873094840141,-0.25034090876579285
0.5897793592593166,0.0095502966205838,-0.0045964163873917,0.0004850757549067,0.0843964894613713,0.4773644285626121,0.6102405190467834,0.0015797805368444,0.013819955289363861,-0.0054957260642834,-0.004979924764484167,0.0076104198564979,0.0008422578102909029,1.383479763836896,-0.21882818639278412,0.484161585354029,0.5948392152786255,0.0016613321617551,0.01385615672916174,-0.0056633053168502,-0.005119281355291605,-0.0004868075259218,0.0013380113523453474,0.7679485174667482,-0.23504716157913208,0.4578013496360524,0.5836161375045776,-0.0006680377541829,0.014376938343048096,-0.0056212273062462,-0.00523846410214901,0.0019998060908096,0.0017389236018061638,0.0325873094840141,-0.2497778981924057,0.4720247809796231,0.5883418917655945,-2.8428169743435727e-05,0.01447353232651949,-0.0055835160254747,-0.005225555505603552,-0.0009183332358132,0.0012417316902428865,0.0200128605705709,-0.20978930592536926
0.4773644285626121,0.0015797805368444,-0.0054957260642834,0.0076104198564979,1.383479763836896,0.484161585354029,0.5840390920639038,0.0016613321617551,0.012131895869970322,-0.0056633053168502,-0.005168889183551073,-0.0004868075259218,0.000850713113322854,0.7679485174667482,-0.19421255588531494,0.4578013496360524,0.5829013586044312,-0.0006680377541829,0.011577388271689415,-0.0056212273062462,-0.005336616653949022,0.0019998060908096,0.0007954160682857037,0.0325873094840141,-0.2539767920970917,0.4720247809796231,0.5853176712989807,-2.8428169743435727e-05,0.012313658371567726,-0.0055835160254747,-0.005458077881485224,-0.0009183332358132,0.0007716628606431186,0.0200128605705709,-0.17152273654937744,0.4643088440919399,0.583355724811554,-0.0006045795631786,0.01225449237972498,-0.0055218030009474,-0.005513965152204037,0.0005402981496555,0.0009053266840055585,-0.207321548147542,-0.20035278797149658
0.484161585354029,0.0016613321617551,-0.0056633053168502,-0.0004868075259218,0.7679485174667482,0.4578013496360524,0.5482870936393738,-0.0006680377541829,0.007480330765247345,-0.0056212273062462,-0.005188242066651583,0.0019998060908096,-0.00026395588065497577,0.0325873094840141,-0.1304159164428711,0.4720247809796231,0.5688582062721252,-2.8428169743435727e-05,0.010821026749908924,-0.0055835160254747,-0.00524452468380332,-0.0009183332358132,0.00028470708639360964,0.0200128605705709,-0.13999950885772705,0.4643088440919399,0.5632326602935791,-0.0006045795631786,0.011417999863624573,-0.0055218030009474,-0.00550905941054225,0.0005402981496555,0.0008943398133851588,-0.207321548147542,-0.2069157510995865,0.397185554984491,0.5661109685897827,-0.0057430575176959,0.012238274328410625,-0.0056498184911642,-0.005601119250059128,0.0051720630560247,0.0009629424312151968,0.39366713878024,-0.1896865963935852
0.4578013496360524,-0.0006680377541829,-0.0056212273062462,0.0019998060908096,0.0325873094840141,0.4720247809796231,0.5444291234016418,-2.8428169743435727e-05,0.007043235935270786,-0.0055835160254747,-0.005390217062085867,-0.0009183332358132,-0.0006999398465268314,0.0200128605705709,-0.05702318251132965,0.4643088440919399,0.5848092436790466,-0.0006045795631786,0.010864626616239548,-0.0055218030009474,-0.005586160346865654,0.0005402981496555,0.00022248030290938914,-0.207321548147542,-0.07301956415176392,0.397185554984491,0.5865983963012695,-0.0057430575176959,0.011966493912041187,-0.0056498184911642,-0.005630625411868095,0.0051720630560247,0.0007429944816976786,0.39366713878024,-0.11964389681816101,0.3864681523995729,0.575569748878479,-0.0066791995337359,0.012810070998966694,-0.0055835081014776,-0.005687703378498554,0.0009184734650951,0.0017249517841264606,0.3507697619629457,-0.15659157931804657
0.4720247809796231,-2.8428169743435727e-05,-0.0055835160254747,-0.0009183332358132,0.0200128605705709,0.4643088440919399,0.5588815212249756,-0.0006045795631786,0.007558960001915693,-0.0055218030009474,-0.005650918930768967,0.0005402981496555,0.0006953634438104928,-0.207321548147542,-0.07598957419395447,0.397185554984491,0.5818622708320618,-0.0057430575176959,0.01109522208571434,-0.0056498184911642,-0.005787624046206474,0.0051720630560247,0.0022128387354314327,0.39366713878024,-0.1775323897600174,0.3864681523995729,0.5632689595222473,-0.0066791995337359,0.012430262751877308,-0.0055835081014776,-0.0057610198855400085,0.0009184734650951,0.003011066000908613,0.3507697619629457,-0.23002563416957855,0.4329173356206167,0.5473935008049011,-0.0039654533251336,0.013037212193012238,-0.0054911075458553,-0.0057379440404474735,-0.002591078897053,0.00301040499471128,0.1572391755863337,-0.2503068149089813
0.4643088440919399,-0.0006045795631786,-0.0055218030009474,0.0005402981496555,-0.207321548147542,0.397185554984491,0.4890604615211487,-0.0057430575176959,0.0010487688705325127,-0.0056498184911642,-0.0053872717544436455,0.0051720630560247,-0.0006399143021553755,0.39366713878024,-0.13309918344020844,0.3864681523995729,0.5374268889427185,-0.0066791995337359,0.004699205979704857,-0.0055835081014776,-0.0053965006954967976,0.0009184734650951,0.0001149652962340042,0.3507697619629457,-0.15716710686683655,0.4329173356206167,0.5621705055236816,-0.0039654533251336,0.007616026327013969,-0.0054911075458553,-0.005443027708679438,-0.002591078897053,0.000900765648111701,0.1572391755863337,-0.1592351794242859,0.407937974789905,0.5466372966766357,-0.0057975575216955,0.008412458002567291,-0.0056235020226634,-0.005407930817455053,0.0019466244054567,0.0010187728330492973,0.2130429116264467,-0.19984298944473267
0.397185554984491,-0.0057430575176959,-0.0056498184911642,0.0051720630560247,0.39366713878024,0.3864681523995729,0.4983811676502228,-0.0066791995337359,0.007399233989417553,-0.0055835081014776,-0.005484331399202347,0.0009184734650951,0.0014348410768434405,0.3507697619629457,-0.20426726341247559,0.4329173356206167,0.5156514048576355,-0.0039654533251336,0.00941677950322628,-0.0054911075458553,-0.0056790513917803764,-0.002591078897053,0.002333251293748617,0.1572391755863337,-0.25210699439048767,0.407937974789905,0.5205591320991516,-0.0057975575216955,0.01072234008461237,-0.0056235020226634,-0.005656635854393244,0.0019466244054567,0.0028639037627726793,0.2130429116264467,-0.2575618028640747,0.4469550499597767,0.5145442485809326,-0.0035724505683846,0.010557737201452255,-0.0054495105057054,-0.005605597514659166,-0.0022104091801447,0.002437850460410118,-0.40650135428681,-0.2655531167984009
0.3864681523995729,-0.0066791995337359,-0.0055835081014776,0.0009184734650951,0.3507697619629457,0.4329173356206167,0.4655281603336334,-0.0039654533251336,0.0033041806891560555,-0.0054911075458553,-0.00555931031703949,-0.002591078897053,4.145070124650374e-05,0.1572391755863337,-0.2372109293937683,0.407937974789905,0.4819096326828003,-0.0057975575216955,0.0037372922524809837,-0.0056235020226634,-0.005507436580955982,0.0019466244054567,-0.0001352437393506989,0.2130429116264467,-0.27086204290390015,0.4469550499597767,0.49502331018447876,-0.0035724505683846,0.004538309294730425,-0.0054495105057054,-0.00551926763728261,-0.0022104091801447,0.00022433625417761505,-0.40650135428681,-0.27014613151550293,0.4793220222250344,0.48721927404403687,-0.0017962542494723,0.0051368046551942825,-0.005856532177914,-0.0055382829159498215,-0.0019401470896461,0.0003923657350242138,0.8539339480023972,-0.27061524987220764
0.4329173356206167,-0.0039654533251336,-0.0054911075458553,-0.002591078897053,0.1572391755863337,0.407937974789905,0.5111672878265381,-0.0057975575216955,0.004265812691301107,-0.0056235020226634,-0.0057197269052267075,0.0019466244054567,0.0017072719056159258,0.2130429116264467,-0.18828034400939941,0.4469550499597767,0.5061996579170227,-0.0035724505683846,0.007954426109790802,-0.0054495105057054,-0.005785337649285793,-0.0022104091801447,0.0028517115861177444,-0.40650135428681,-0.2289833128452301,0.4793220222250344,0.5156373977661133,-0.0017962542494723,0.010171152651309967,-0.005856532177914,-0.005743938032537699,-0.0019401470896461,0.0034513494465500116,0.8539339480023972,-0.22794485092163086,0.4000986205368487,0.515826404094696,-0.0078877277142428,0.011151100508868694,-0.0063634629867815,-0.0057021575048565865,0.0060826751164907,0.0036675496958196163,0.3407626877739627,-0.22142541408538818
0.407937974789905,-0.0057975575216955,-0.0056235020226634,0.0019466244054567,0.2130429116264467,0.4469550499597767,0.5052285194396973,-0.0035724505683846,0.004978911951184273,-0.0054495105057054,-0.005674370098859072,-0.0022104091801447,0.0016951486468315125,-0.40650135428681,-0.13777031004428864,0.4793220222250344,0.482713520526886,-0.0017962542494723,0.006384965032339096,-0.005856532177914,-0.0056073167361319065,-0.0019401470896461,0.0018982405308634043,0.8539339480023972,-0.2048143893480301,0.4000986205368487,0.4913758337497711,-0.0078877277142428,0.007188801653683186,-0.0063634629867815,-0.005563641432672739,0.0060826751164907,0.0020041645038872957,0.3407626877739627,-0.20913393795490265,0.5152872417869618,0.48775017261505127,0.0001125315258528,0.00754387304186821,-0.0067537120553435,-0.005530162714421749,-0.0081292944551011,0.0019826556090265512,0.3484084740399083,-0.21695385873317719
0.4469550499597767,-0.0035724505683846,-0.0054495105057054,-0.0022104091801447,-0.40650135428681,0.4793220222250344,0.5323023200035095,-0.0017962542494723,0.005191368516534567,-0.005856532177914,-0.005371555685997009,-0.0019401470896461,-0.0009396522655151784,0.8539339480023972,-0.10798998177051544,0.4000986205368487,0.48558908700942993,-0.0078877277142428,0.004120700526982546,-0.0063634629867815,-0.00566522590816021,0.0060826751164907,0.0008041306282393634,0.3407626877739627,-0.2592238783836365,0.5152872417869618,0.501125156879425,0.0001125315258528,0.0048354254104197025,-0.0067537120553435,-0.005615714471787214,-0.0081292944551011,0.0011509961914271116,0.3484084740399083,-0.26242029666900635,0.6379114811008426,0.5021949410438538,0.0130081909272524,0.005081119015812874,-0.0075584847393532,-0.005595528520643711,-0.0134581572241241,0.00115030852612108,1.203133818376286,-0.27665749192237854
0.4793220222250344,-0.0017962542494723,-0.005856532177914,-0.0019401470896461,0.8539339480023972,0.4000986205368487,0.4920944571495056,-0.0078877277142428,0.004124871920794249,-0.0063634629867815,-0.005527527071535587,0.0060826751164907,-0.0011542850406840444,0.3407626877739627,-0.1660078763961792,0.5152872417869618,0.4790799915790558,0.0001125315258528,0.0036691678687930107,-0.0067537120553435,-0.005607405677437782,-0.0081292944551011,3.312768239993602e-05,0.3484084740399083,-0.24530306458473206,0.6379114811008426,0.49456098675727844,0.0130081909272524,0.004115560557693243,-0.0075584847393532,-0.005629318300634623,-0.0134581572241241,0.0006360558327287436,1.203133818376286,-0.2645967900753021,0.6255751793913642,0.4980572760105133,0.0115576877007047,0.004289901815354824,-0.0080880321019819,-0.0055944654159247875,0.0009802284881353,0.0007878005271777511,0.9509152482724746,-0.26869693398475647
0.4000986205368487,-0.0078877277142428,-0.0063634629867815,0.0060826751164907,0.3407626877739627,0.5152872417869618,0.4116920232772827,0.0001125315258528,-0.00135145615786314,-0.0067537120553435,-0.005636792629957199,-0.0081292944551011,-0.0006439380813390017,0.3484084740399083,-0.21445223689079285,0.6379114811008426,0.44920969009399414,0.0130081909272524,0.0013365764170885086,-0.0075584847393532,-0.005650181323289871,-0.0134581572241241,-0.00040475642890669405,1.203133818376286,-0.24719128012657166,0.6255751793913642,0.44513094425201416,0.0115576877007047,0.0007924353703856468,-0.0080880321019819,-0.005646519362926483,0.0009802284881353,-0.00025303647271357477,0.9509152482724746,-0.2684130370616913,0.4776416920097373,0.4715366065502167,-0.003019089515674,0.0018090163357555866,-0.0087349869234322,-0.005677459295839071,0.0144652064963652,3.563257632777095e-05,0.6773858289569227,-0.22857534885406494
0.5152872417869618,0.0001125315258528,-0.0067537120553435,-0.0081292944551011,0.3484084740399083,0.6379114811008426,0.4389277994632721,0.0130081909272524,-0.006506914738565683,-0.0075584847393532,-0.006143359467387199,-0.0134581572241241,-0.007455139886587858,1.203133818376286,-0.047314174473285675,0.6255751793913642,0.4283573627471924,0.0115576877007047,-0.00790618546307087,-0.0080880321019819,-0.006163186393678188,0.0009802284881353,-0.007462603040039539,0.9509152482724746,-0.0989312082529068,0.4776416920097373,0.4214037358760834,-0.003019089515674,-0.009512651711702347,-0.0087349869234322,-0.00614181999117136,0.0144652064963652,-0.0074822260066866875,0.6773858289569227,-0.09317052364349365,0.5451346241816064,0.4271164536476135,0.005113777212948,-0.00941103883087635,-0.0090857108657868,-0.0061321016401052475,-0.0084026140890388,-0.007434937637299299,0.5044742736503073,-0.09280703961849213
0.6379114811008426,0.0130081909272524,-0.0075584847393532,-0.0134581572241241,1.203133818376286,0.6255751793913642,0.46412089467048645,0.0115576877007047,0.000937512144446373,-0.0080880321019819,-0.006587001960724592,0.0009802284881353,-0.008388854563236237,0.9509152482724746,-0.04246007278561592,0.4776416920097373,0.49817603826522827,-0.003019089515674,0.0006339265964925289,-0.0087349869234322,-0.006448688451200724,0.0144652064963652,-0.007563561201095581,0.6773858289569227,0.01725711114704609,0.5451346241816064,0.5169631838798523,0.005113777212948,0.0012552402913570404,-0.0090857108657868,-0.0063651860691607,-0.0084026140890388,-0.005396449007093906,0.5044742736503073,-0.024546977132558823,0.5794670212691837,0.5000616908073425,0.0097196379481155,0.0010685892775654793,-0.0090680191545328,-0.006188343279063702,-0.0049630329408518,-0.004708603024482727,0.1332529199970621,-0.11791084706783295
0.6255751793913642,0.0115576877007047,-0.0080880321019819,0.0009802284881353,0.9509152482724746,0.4776416920097373,0.47254109382629395,-0.003019089515674,0.006086404900997877,-0.0087349869234322,-0.006456676870584488,0.0144652064963652,-0.005065913312137127,0.6773858289569227,-0.11781325936317444,0.5451346241816064,0.5713834166526794,0.005113777212948,0.010048463940620422,-0.0090857108657868,-0.006357887759804726,-0.0084026140890388,-0.0006535480497404933,0.5044742736503073,0.06862339377403259,0.5794670212691837,0.5771909952163696,0.0097196379481155,0.008979221805930138,-0.0090680191545328,-0.006201151758432388,-0.0049630329408518,-0.002356667537242174,0.1332529199970621,0.1604415774345398,0.5129806088348747,0.5858231782913208,0.0018104206504474,0.009666926227509975,-0.0090634636177304,-0.00618093553930521,0.0079019506995369,0.0005411587189882994,-0.1075300376939505,-0.012212269008159637
0.4776416920097373,-0.003019089515674,-0.0087349869234322,0.0144652064963652,0.6773858289569227,0.5451346241816064,0.6327203512191772,0.005113777212948,0.01844603754580021,-0.0090857108657868,-0.006227103527635336,-0.0084026140890388,0.008626105263829231,0.5044742736503073,0.1439289003610611,0.5794670212691837,0.56260746717453,0.0097196379481155,0.01402202807366848,-0.0090680191545328,-0.006250111386179924,-0.0049630329408518,0.0013543431414291263,0.1332529199970621,0.17780879139900208,0.5129806088348747,0.6009799242019653,0.0018104206504474,0.014425963163375854,-0.0090634636177304,-0.006202932447195053,0.0079019506995369,0.002355153439566493,-0.1075300376939505,0.11921809613704681,0.5274668667315685,0.6158598065376282,0.0035804427696165,0.015557803213596344,-0.0089772068440576,-0.006142549216747284,-0.0019546951470635,0.0017974685179069638,-0.2571504197484326,0.03430537134408951
0.5451346241816064,0.005113777212948,-0.0090857108657868,-0.0084026140890388,0.5044742736503073,0.5794670212691837,0.5147374868392944,0.0097196379481155,0.0046860044822096825,-0.0090680191545328,-0.007561785634607077,-0.0049630329408518,-0.0008020419045351446,0.1332529199970621,0.2677324414253235,0.5129806088348747,0.5161111950874329,0.0018104206504474,0.004574494902044535,-0.0090634636177304,-0.006760065443813801,0.0079019506995369,-0.0033460422419011593,-0.1075300376939505,0.14811648428440094,0.5274668667315685,0.5239035487174988,0.0035804427696165,0.006231518462300301,-0.0089772068440576,-0.006751919165253639,-0.0019546951470635,-0.003898413386195898,-0.2571504197484326,0.18494470417499542,0.5417384962123764,0.5521963834762573,0.0053594315856794,0.008713478222489357,-0.0088894017169563,-0.00663209380581975,-0.0019040682077448,-0.0007419130997732282,-0.4368846367104165,0.1348593384027481
0.5794670212691837,0.0097196379481155,-0.0090680191545328,-0.0049630329408518,0.1332529199970621,0.5129806088348747,0.5762388706207275,0.0018104206504474,0.00737748621031642,-0.0090634636177304,-0.008017901331186295,0.0079019506995369,0.001233925111591816,-0.1075300376939505,0.14490197598934174,0.5274668667315685,0.5626661777496338,0.0035804427696165,0.008246265351772308,-0.0089772068440576,-0.007260595913976431,-0.0019546951470635,-0.0019488201942294836,-0.2571504197484326,0.14838820695877075,0.5417384962123764,0.5833636522293091,0.0053594315856794,0.010570809245109558,-0.0088894017169563,-0.007149709854274988,-0.0019040682077448,0.0004457361937966198,-0.4368846367104165,0.1543538123369217,0.5219017693986667,0.5711721181869507,0.0030154758458586,0.00975799560546875,-0.0088357410373711,-0.006973563693463802,0.0022246829212722,0.00011082511628046632,-0.196686724812466,0.04800959676504135
0.5129806088348747,0.0018104206504474,-0.0090634636177304,0.0079019506995369,-0.1075300376939505,0.5274668667315685,0.46916890144348145,0.0035804427696165,0.00517489155754447,-0.0089772068440576,-0.007931512780487537,-0.0019546951470635,-0.00040213094325736165,-0.2571504197484326,0.13240240514278412,0.5417384962123764,0.5529024600982666,0.0053594315856794,0.00791699904948473,-0.0088894017169563,-0.008338123559951782,-0.0019040682077448,-3.0511651857523248e-05,-0.4368846367104165,0.2575857639312744,0.5219017693986667,0.5100065469741821,0.0030154758458586,0.005825422238558531,-0.0088357410373711,-0.00766650540754199,0.0022246829212722,-0.0029460007790476084,-0.196686724812466,0.03241319954395294,0.5114961834044798,0.5775129795074463,0.0017386224034163,0.006871716119349003,-0.0091406920028854,-0.007763430941849947,0.0011457647331645,0.0011908377055078745,-0.098473948463803,0.03734148293733597
0.5274668667315685,0.0035804427696165,-0.0089772068440576,-0.0019546951470635,-0.2571504197484326,0.5417384962123764,0.5271994471549988,0.0053594315856794,0.006436098832637072,-0.0088894017169563,-0.009539416059851646,-0.0019040682077448,0.00417940691113472,-0.4368846367104165,0.22207953035831451,0.5219017693986667,0.5221235752105713,0.0030154758458586,0.006209849379956722,-0.0088357410373711,-0.008172539062798023,0.0022246829212722,-0.0007109324214980006,-0.196686724812466,0.05845710635185242,0.5114961834044798,0.5450347065925598,0.0017386224034163,0.005626322701573372,-0.0091406920028854,-0.008211450651288033,0.0011457647331645,0.003493528813123703,-0.098473948463803,0.01727595180273056,0.5400913598289867,0.5442684292793274,0.0048459646493299,0.006285632029175758,-0.0090690916341569,-0.008142093196511269,-0.003321440458537,0.0036543195601552725,-0.6890657319126625,0.0313921794295311
0.5417384962123764,0.0053594315856794,-0.0088894017169563,-0.0019040682077448,-0.4368846367104165,0.5219017693986667,0.5001163482666016,0.0030154758458586,0.0003626742400228977,-0.0088357410373711,-0.00848025269806385,0.0022246829212722,-0.004136208910495043,-0.196686724812466,-0.08356782793998718,0.5114961834044798,0.5108605027198792,0.0017386224034163,0.00090966303832829,-0.0091406920028854,-0.00818563997745514,0.0011457647331645,0.00024241664505098015,-0.098473948463803,-0.1425580382347107,0.5400913598289867,0.46307188272476196,0.0048459646493299,0.0009697668720036745,-0.0090690916341569,-0.008054825477302074,-0.003321440458537,0.000766210607253015,-0.6890657319126625,-0.11131854355335236,0.530190368028032,0.4539434015750885,0.0036329090350536,0.00047610211186110973,-0.0087323988051821,-0.00786641240119934,0.0009850796615711,0.0011089327745139599,-1.096988384189583,-0.12699638307094574
0.5219017693986667,0.0030154758458586,-0.0088357410373711,0.0022246829212722,-0.196686724812466,0.5114961834044798,0.5273014307022095,0.0017386224034163,0.0033526825718581676,-0.0091406920028854,-0.009428724646568298,0.0011457647331645,0.0032630402129143476,-0.098473948463803,-0.03218558430671692,0.5400913598289867,0.48239365220069885,0.0048459646493299,0.0020566899329423904,-0.0090690916341569,-0.008632967248558998,-0.003321440458537,0.0009306869469583035,-0.6890657319126625,-0.07596747577190399,0.530190368028032,0.4797126352787018,0.0036329090350536,0.001766718691214919,-0.0087323988051821,-0.008199664764106274,0.0009850796615711,0.0015517901629209518,-1.096988384189583,-0.10818804800510406,0.5639582630778242,0.4781759977340698,0.0071861114270696,0.0015973083209246397,-0.0085106519084876,-0.007995817810297012,-0.0038696996680536,0.002565579256042838,-0.7739227809723994,-0.09095960855484009
0.5114961834044798,0.0017386224034163,-0.0091406920028854,0.0011457647331645,-0.098473948463803,0.5400913598289867,0.5024471879005432,0.0048459646493299,0.0033964039757847786,-0.0090690916341569,-0.0091500673443079,-0.003321440458537,0.0020170900970697403,-0.6890657319126625,-0.008953303098678589,0.530190368028032,0.4814571738243103,0.0036329090350536,0.0019051377894356847,-0.0087323988051821,-0.00842589046806097,0.0009850796615711,0.0013443479547277093,-1.096988384189583,-0.08032101392745972,0.5639582630778242,0.4970739185810089,0.0071861114270696,0.001547452760860324,-0.0085106519084876,-0.008122112601995468,-0.0038696996680536,0.0011563249863684177,-0.7739227809723994,-0.0346461683511734,0.6005397429757935,0.5272862911224365,0.0114271433920368,0.0028179562650620937,-0.0086178632104647,-0.007994267158210278,-0.0045976589183052,0.0037026398349553347,-0.2450085401360314,-0.0410771518945694
0.5400913598289867,0.0048459646493299,-0.0090690916341569,-0.003321440458537,-0.6890657319126625,0.530190368028032,0.6235385537147522,0.0036329090350536,0.00828968733549118,-0.0087323988051821,-0.008023385889828205,0.0009850796615711,0.0030434413347393274,-1.096988384189583,-0.1960594803094864,0.5639582630778242,0.6160394549369812,0.0071861114270696,0.006495330948382616,-0.0085106519084876,-0.007534888572990894,-0.0038696996680536,0.004096279386430979,-0.7739227809723994,-0.11836443841457367,0.6005397429757935,0.5732865333557129,0.0114271433920368,0.0045691500417888165,-0.0086178632104647,-0.0077519770711660385,-0.0045976589183052,0.005647292826324701,-0.2450085401360314,-0.03671422600746155,0.6252102318362264,0.5402598977088928,0.0144990745502402,0.0038680327124893665,-0.0085533649877285,-0.007853600196540356,-0.0033630840156227,0.005681521259248257,-0.2142064765094341,-0.05230017006397247
