last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.7712627918935779,0.0271322887826386,-0.007581655143153,-0.0038727358348664,0.9126560754067232,0.8016992992464168,0.5845426321029663,0.0336802040733691,0.014553401619195938,-0.0081060832163027,-0.007617124821990728,-0.0078577994119047,-0.0052977753803133965,1.0207013975166488,0.3677949905395508,0.8065868725072451,0.5725163817405701,0.0339193019399443,0.012872625142335892,-0.0080189087399241,-0.007411127910017967,-0.0013921154852594,-0.004927918780595064,0.4205744985538348,0.24710093438625336,0.7897495226787341,0.5656684637069702,0.0319411802830212,0.012002288363873959,-0.0083407433961353,-0.007259242236614227,0.001118318166204,-0.004048754461109638,0.618169590119184,0.14655910432338715,0.8136678679474039,0.5551717281341553,0.0372155570821174,0.012272883206605911,-0.0085789186536559,-0.00709418673068285,-0.0064024796968373,-0.0038429517298936844,0.1363281598010944,0.14666308462619781
0.8016992992464168,0.0336802040733691,-0.0081060832163027,-0.0078577994119047,1.0207013975166488,0.8065868725072451,0.6787506341934204,0.0339193019399443,0.022270817309617996,-0.0080189087399241,-0.007221111096441746,-0.0013921154852594,-0.0035209001507610083,0.4205744985538348,0.12677590548992157,0.7897495226787341,0.6480630040168762,0.0319411802830212,0.0226459838449955,-0.0083407433961353,-0.007100132293999195,0.001118318166204,-0.002084936248138547,0.618169590119184,0.0353509895503521,0.8136678679474039,0.6039810180664062,0.0372155570821174,0.020849131047725677,-0.0085789186536559,-0.007033888716250658,-0.0064024796968373,-0.0018601617775857449,0.1363281598010944,0.0289105623960495,0.8224124281977574,0.5870018005371094,0.0388835420966938,0.021239493042230606,-0.0089018729762026,-0.006995613686740398,-0.0025849193724063,-0.0018480352591723204,0.5389903675694468,0.017322896048426628
0.8065868725072451,0.0339193019399443,-0.0080189087399241,-0.0013921154852594,0.4205744985538348,0.7897495226787341,0.6423637270927429,0.0319411802830212,0.019565917551517487,-0.0083407433961353,-0.007524757646024227,0.001118318166204,-0.005619863048195839,0.618169590119184,0.5424889922142029,0.8136678679474039,0.6081039309501648,0.0372155570821174,0.018539734184741974,-0.0085789186536559,-0.007493072189390659,-0.0064024796968373,-0.005348796956241131,0.1363281598010944,0.5337538719177246,0.8224124281977574,0.589293360710144,0.0388835420966938,0.017785828560590744,-0.0089018729762026,-0.0074760946445167065,-0.0025849193724063,-0.004956824705004692,0.5389903675694468,0.5046898126602173,0.8249375739873879,0.5588392615318298,0.0387816728023836,0.015420613810420036,-0.0092089684246956,-0.007378206122666597,-0.0007389711714461,-0.004355845041573048,0.6408699788988139,0.4232931137084961
0.7897495226787341,0.0319411802830212,-0.0083407433961353,0.001118318166204,0.618169590119184,0.8136678679474039,0.5737868547439575,0.0372155570821174,0.022594476118683815,-0.0085789186536559,-0.007260303944349289,-0.0064024796968373,-0.002946550026535988,0.1363281598010944,0.3670181334018707,0.8224124281977574,0.6159440875053406,0.0388835420966938,0.02226320654153824,-0.0089018729762026,-0.007104711607098579,-0.0025849193724063,-0.0032230750657618046,0.5389903675694468,0.35102686285972595,0.8249375739873879,0.5718666911125183,0.0387816728023836,0.020638996735215187,-0.0092089684246956,-0.007286159321665764,-0.0007389711714461,-0.003645814023911953,0.6408699788988139,0.4068698585033417,0.8349324788603368,0.5638391971588135,0.0408128721403396,0.02068842202425003,-0.0094245116126893,-0.007210428826510906,-0.0029273992502013,-0.0027160453610122204,0.0745427908123921,0.3258236050605774
0.8136678679474039,0.0372155570821174,-0.0085789186536559,-0.0064024796968373,0.1363281598010944,0.8224124281977574,0.7791397571563721,0.0388835420966938,0.028357814997434616,-0.0089018729762026,-0.007152981590479612,-0.0025849193724063,-0.0005609361105598509,0.5389903675694468,0.19708698987960815,0.8249375739873879,0.7862986326217651,0.0387816728023836,0.028634991496801376,-0.0092089684246956,-0.006975957658141851,-0.0007389711714461,-0.0010968524729833007,0.6408699788988139,0.22853539884090424,0.8349324788603368,0.8007105588912964,0.0408128721403396,0.028503913432359695,-0.0094245116126893,-0.00689741363748908,-0.0029273992502013,-0.0012472522212192416,0.0745427908123921,0.2314116209745407,0.8541948080014911,0.7836154699325562,0.0459552277036992,0.027726855129003525,-0.0094707411396216,-0.006866482552140951,-0.0063190915049671,-0.0015094554983079433,0.0306930008419163,0.25359803438186646
0.8224124281977574,0.0388835420966938,-0.0089018729762026,-0.0025849193724063,0.5389903675694468,0.8249375739873879,0.7522379755973816,0.0387816728023836,0.02863500639796257,-0.0092089684246956,-0.007407085038721561,-0.0007389711714461,-0.0029103518463671207,0.6408699788988139,0.34037941694259644,0.8349324788603368,0.7131733894348145,0.0408128721403396,0.02807881496846676,-0.0094245116126893,-0.007529364433139563,-0.0029273992502013,-0.0024239965714514256,0.0745427908123921,0.3223773241043091,0.8541948080014911,0.6368385553359985,0.0459552277036992,0.027120208367705345,-0.0094707411396216,-0.007391620427370071,-0.0063190915049671,-0.0004144305130466819,0.0306930008419163,0.21511989831924438,0.7353043871789808,0.6400930881500244,0.0375932834603646,0.026019588112831116,-0.0094329247673151,-0.0072923987172544,0.0081228856151764,-4.0981569327414036e-05,-0.1692416155750646,0.1915508508682251
0.8249375739873879,0.0387816728023836,-0.0092089684246956,-0.0007389711714461,0.6408699788988139,0.8349324788603368,0.5267337560653687,0.0408128721403396,0.031378064304590225,-0.0094245116126893,-0.008197549730539322,-0.0029273992502013,-0.006497390568256378,0.0745427908123921,0.44997334480285645,0.8541948080014911,0.5025454759597778,0.0459552277036992,0.02338288351893425,-0.0094707411396216,-0.007699134759604931,-0.0063190915049671,-0.0017636858392506838,0.0306930008419163,0.29037508368492126,0.7353043871789808,0.5473697781562805,0.0375932834603646,0.019921086728572845,-0.0094329247673151,-0.007604439742863178,0.0081228856151764,-0.0010197575902566314,-0.1692416155750646,0.19404266774654388,0.6837725351119793,0.5989405512809753,0.0331431451242188,0.021715546026825905,-0.0092304509923173,-0.007612861692905426,0.0040593395051783,-0.0016194276977330446,-0.3005030198718625,0.2721365988254547
0.8349324788603368,0.0408128721403396,-0.0094245116126893,-0.0029273992502013,0.0745427908123921,0.8541948080014911,0.626156747341156,0.0459552277036992,0.03378751128911972,-0.0094707411396216,-0.008199452422559261,-0.0063190915049671,-0.0031671333126723766,0.0306930008419163,0.31310153007507324,0.7353043871789808,0.6080467700958252,0.0375932834603646,0.02988436631858349,-0.0094329247673151,-0.007993919774889946,0.0081228856151764,-0.001886111916974187,-0.1692416155750646,0.2845112383365631,0.6837725351119793,0.6050346493721008,0.0331431451242188,0.029096920043230057,-0.0092304509923173,-0.007818709127604961,0.0040593395051783,-0.0004009982803836465,-0.3005030198718625,0.2964407503604889,0.654938171261681,0.6636092662811279,0.0302300994097298,0.03111225552856922,-0.0096864120633275,-0.007774763274937868,0.0023603605448807,0.0009402211289852858,0.4989557242138046,0.2591870129108429
0.8541948080014911,0.0459552277036992,-0.0094707411396216,-0.0063190915049671,0.0306930008419163,0.7353043871789808,0.6374918818473816,0.0375932834603646,0.03848114237189293,-0.0094329247673151,-0.00851181149482727,0.0081228856151764,-0.004190337378531694,-0.1692416155750646,0.2732701897621155,0.6837725351119793,0.6272447109222412,0.0331431451242188,0.03432362899184227,-0.0092304509923173,-0.008048749528825283,0.0040593395051783,-0.0019638065714389086,-0.3005030198718625,0.2773776650428772,0.654938171261681,0.6864243745803833,0.0302300994097298,0.03610248863697052,-0.0096864120633275,-0.008080543950200081,0.0023603605448807,-0.0019070415291935205,0.4989557242138046,0.29374030232429504,0.6974928275849406,0.7343918085098267,0.0365333680842632,0.037600211799144745,-0.0097885189923819,-0.00798236858099699,-0.0073296722202274,-0.00010229740291833878,-0.0380505317380323,0.2790142297744751
0.7353043871789808,0.0375932834603646,-0.0094329247673151,0.0081228856151764,-0.1692416155750646,0.6837725351119793,0.6924306154251099,0.0331431451242188,0.0267634280025959,-0.0092304509923173,-0.008241645991802216,0.0040593395051783,-0.0019238577224314213,-0.3005030198718625,0.11581860482692719,0.654938171261681,0.6916909217834473,0.0302300994097298,0.03302544727921486,-0.0096864120633275,-0.00786263681948185,0.0023603605448807,-0.005045255646109581,0.4989557242138046,0.31570249795913696,0.6974928275849406,0.6964907646179199,0.0365333680842632,0.03719036281108856,-0.0097885189923819,-0.007714168634265661,-0.0073296722202274,-0.0017177291447296739,-0.0380505317380323,0.21123740077018738,0.7041079065080798,0.6462205648422241,0.0368823317972512,0.03544304892420769,-0.0099373101197351,-0.00785728357732296,-0.0012391189696719,-0.00019585376139730215,-0.2229542972254735,0.20650623738765717
0.6837725351119793,0.0331431451242188,-0.0092304509923173,0.0040593395051783,-0.3005030198718625,0.654938171261681,0.6984578371047974,0.0302300994097298,0.01696193777024746,-0.0096864120633275,-0.008891342207789421,0.0023603605448807,-0.006387100089341402,0.4989557242138046,0.031504660844802856,0.6974928275849406,0.6603811383247375,0.0365333680842632,0.024176742881536484,-0.0097885189923819,-0.008609538897871971,-0.0073296722202274,-0.0037072538398206234,-0.0380505317380323,0.13217492401599884,0.7041079065080798,0.6850837469100952,0.0368823317972512,0.02990465611219406,-0.0099373101197351,-0.008421034552156925,-0.0012391189696719,-0.001314480439759791,-0.2229542972254735,0.11022138595581055,0.7504965317955572,0.6300225257873535,0.0451926843744389,0.02605127915740013,-0.0104095495135192,-0.008421910926699638,-0.0098371055743712,-0.0021434572990983725,0.3869087262696847,0.14176467061042786
0.654938171261681,0.0302300994097298,-0.0096864120633275,0.0023603605448807,0.4989557242138046,0.6974928275849406,0.675337553024292,0.0365333680842632,0.030807070434093475,-0.0097885189923819,-0.009091478772461414,-0.0073296722202274,0.0006325539434328675,-0.0380505317380323,0.2148279845714569,0.7041079065080798,0.7130603790283203,0.0368823317972512,0.031185925006866455,-0.0099373101197351,-0.00896740984171629,-0.0012391189696719,-0.0008445432758890092,-0.2229542972254735,0.17301291227340698,0.7504965317955572,0.6865255236625671,0.0451926843744389,0.03172922879457474,-0.0104095495135192,-0.008843863382935524,-0.0098371055743712,-0.00010298460256308317,0.3869087262696847,0.16451570391654968,0.6919176174962107,0.6942894458770752,0.0395414900349841,0.03005283698439598,-0.0104485697903997,-0.008901294320821762,0.0049448722955914,0.00027613958809524775,-0.2683170422514719,0.15208390355110168
0.6974928275849406,0.0365333680842632,-0.0097885189923819,-0.0073296722202274,-0.0380505317380323,0.7041079065080798,0.6417749524116516,0.0368823317972512,0.027564704418182373,-0.0099373101197351,-0.009199605323374271,-0.0012391189696719,-0.002553367055952549,-0.2229542972254735,0.18800491094589233,0.7504965317955572,0.5925952196121216,0.0451926843744389,0.02859661728143692,-0.0104095495135192,-0.00893445685505867,-0.0098371055743712,-0.0009766649454832077,0.3869087262696847,0.1403510868549347,0.6919176174962107,0.5453808903694153,0.0395414900349841,0.025883793830871582,-0.0104485697903997,-0.008898033760488033,0.0049448722955914,-0.0005859252996742725,-0.2683170422514719,0.1426508128643036,0.5949539026721118,0.6047382950782776,0.0295853742621593,0.030273936688899994,-0.0104403539397213,-0.008646560832858086,0.0095183539283404,-0.00019337295088917017,0.1066317087930193,0.16366279125213623
0.7041079065080798,0.0368823317972512,-0.0099373101197351,-0.0012391189696719,-0.2229542972254735,0.7504965317955572,0.6954115033149719,0.0451926843744389,0.030630283057689667,-0.0104095495135192,-0.00868911575525999,-0.0098371055743712,7.917138282209635e-05,0.3869087262696847,0.0358734130859375,0.6919176174962107,0.5949474573135376,0.0395414900349841,0.02278955839574337,-0.0104485697903997,-0.009033442474901676,0.0049448722955914,-0.002317168517038226,-0.2683170422514719,0.07228387892246246,0.5949539026721118,0.5915321111679077,0.0295853742621593,0.026776691898703575,-0.0104403539397213,-0.008889690041542053,0.0095183539283404,-0.002085530199110508,0.1066317087930193,0.10930654406547546,0.4466017195155332,0.6150758862495422,0.0090537871740219,0.025934889912605286,-0.0111144553611426,-0.008790569379925728,0.0206367684575404,-0.001517441705800593,0.4329604238872539,0.09475122392177582
0.7504965317955572,0.0451926843744389,-0.0104095495135192,-0.0098371055743712,0.3869087262696847,0.6919176174962107,0.6654568910598755,0.0395414900349841,0.032162223011255264,-0.0104485697903997,-0.010328316129744053,0.0049448722955914,1.004000660032034e-05,-0.2683170422514719,0.14669933915138245,0.5949539026721118,0.7015993595123291,0.0295853742621593,0.035719409584999084,-0.0104403539397213,-0.00965164601802826,0.0095183539283404,-0.001304705860093236,0.1066317087930193,0.1641864776611328,0.4466017195155332,0.7442754507064819,0.0090537871740219,0.03640975058078766,-0.0111144553611426,-0.009346644394099712,0.0206367684575404,-0.003689429722726345,0.4329604238872539,0.1894238293170929,0.4330251377728997,0.7473495602607727,0.0065186340402673,0.035058390349149704,-0.0110320117370082,-0.00927041657269001,0.0023819512375824,-0.0009866072796285152,0.4018995923267307,0.16772741079330444
0.6919176174962107,0.0395414900349841,-0.0104485697903997,0.0049448722955914,-0.2683170422514719,0.5949539026721118,0.8297478556632996,0.0295853742621593,0.032471079379320145,-0.0104403539397213,-0.009491086937487125,0.0095183539283404,-0.008094620890915394,0.1066317087930193,0.01098141074180603,0.4466017195155332,0.7438541054725647,0.0090537871740219,0.041847821325063705,-0.0111144553611426,-0.009172691032290459,0.0206367684575404,-0.0037374580278992653,0.4329604238872539,0.213751882314682,0.4330251377728997,0.7053951621055603,0.0065186340402673,0.041561856865882874,-0.0110320117370082,-0.008916194550693035,0.0023819512375824,0.0012000929564237595,0.4018995923267307,0.0726180374622345,0.4372471924128277,0.7480031251907349,0.006842939216474,0.0415235236287117,-0.0109541199455265,-0.008817335590720177,-0.0005453629139661,-0.0003392962971702218,-0.1236104732206842,0.11086848378181458
0.5949539026721118,0.0295853742621593,-0.0104403539397213,0.0095183539283404,0.1066317087930193,0.4466017195155332,0.9000849723815918,0.0090537871740219,0.0553712472319603,-0.0111144553611426,-0.009524401277303696,0.0206367684575404,0.005548049695789814,0.4329604238872539,0.0455111563205719,0.4330251377728997,0.9195830821990967,0.0065186340402673,0.05473163723945618,-0.0110320117370082,-0.00887517910450697,0.0023819512375824,0.0036942672450095415,0.4018995923267307,0.12715087831020355,0.4372471924128277,0.8958430290222168,0.006842939216474,0.053940966725349426,-0.0109541199455265,-0.00880220253020525,-0.0005453629139661,0.004067401401698589,-0.1236104732206842,0.15020985901355743,0.4386568047441197,0.8172287940979004,0.0066687046062105,0.05272570997476578,-0.0108709760043473,-0.008947888389229774,-0.0001708313705656,0.0036109911743551493,-0.3471216227713665,0.1824956089258194
0.4466017195155332,0.0090537871740219,-0.0111144553611426,0.0206367684575404,0.4329604238872539,0.4330251377728997,0.6013973951339722,0.0065186340402673,0.027921359986066818,-0.0110320117370082,-0.009767445735633373,0.0023819512375824,-0.00143611547537148,0.4018995923267307,0.08088894188404083,0.4372471924128277,0.7033740878105164,0.006842939216474,0.03740547597408295,-0.0109541199455265,-0.009357796050608158,-0.0005453629139661,-0.00016121298540383577,-0.1236104732206842,0.10022105276584625,0.4386568047441197,0.6893468499183655,0.0066687046062105,0.0389501228928566,-0.0108709760043473,-0.009112397208809853,-0.0001708313705656,0.002513780491426587,-0.3471216227713665,0.07816895842552185,0.4390960792457015,0.6870669722557068,0.0064088031344387,0.03481313958764076,-0.0107768214885494,-0.009168142452836037,-4.960167103529535e-05,0.0018400384578853846,0.0421029541481177,0.06629577279090881
0.4330251377728997,0.0065186340402673,-0.0110320117370082,0.0023819512375824,0.4018995923267307,0.4372471924128277,0.695242166519165,0.006842939216474,0.03368670865893364,-0.0109541199455265,-0.00913776084780693,-0.0005453629139661,-0.005280103534460068,-0.1236104732206842,0.14676889777183533,0.4386568047441197,0.7252240777015686,0.0066687046062105,0.036959871649742126,-0.0108709760043473,-0.00898552592843771,-0.0001708313705656,-0.0035509709268808365,-0.3471216227713665,0.08897362649440765,0.4390960792457015,0.6675286293029785,0.0064088031344387,0.03680112212896347,-0.0107768214885494,-0.009179824031889439,-4.960167103529535e-05,-0.001756460522301495,0.0421029541481177,0.09722842276096344,0.4489007525001662,0.630592405796051,0.0070608132316072,0.03416501730680466,-0.010640352912398,-0.00919022411108017,-0.0010477210271003,-0.003061856608837843,-0.4753681416237186,0.10934770107269287
0.4372471924128277,0.006842939216474,-0.0109541199455265,-0.0005453629139661,-0.1236104732206842,0.4386568047441197,0.5392289161682129,0.0066687046062105,0.0075857676565647125,-0.0108709760043473,-0.01078124437481165,-0.0001708313705656,-0.00348681234754622,-0.3471216227713665,-0.013004317879676819,0.4390960792457015,0.5856512188911438,0.0064088031344387,0.012393933720886707,-0.0107768214885494,-0.010526357218623161,-4.960167103529535e-05,-0.0029710535891354084,0.0421029541481177,-0.024573147296905518,0.4489007525001662,0.5416820645332336,0.0070608132316072,0.01314915344119072,-0.010640352912398,-0.010539730079472065,-0.0010477210271003,-0.002257592510432005,-0.4753681416237186,0.00486128032207489,0.4489553487136252,0.6027771234512329,0.006598052416984,0.013551950454711914,-0.0105428452707096,-0.01057798508554697,-5.517226159418297e-06,-0.0028534356970340014,-0.3410480000868251,0.010534122586250305
0.4386568047441197,0.0066687046062105,-0.0108709760043473,-0.0001708313705656,-0.3471216227713665,0.4390960792457015,0.5891608595848083,0.0064088031344387,0.00830790214240551,-0.0107768214885494,-0.011113562621176243,-4.960167103529535e-05,-0.004054628778249025,0.0421029541481177,-0.008428424596786499,0.4489007525001662,0.6053383946418762,0.0070608132316072,0.010782130062580109,-0.010640352912398,-0.011004408821463585,-0.0010477210271003,-0.00281124422326684,-0.4753681416237186,0.011802330613136292,0.4489553487136252,0.6181063652038574,0.006598052416984,0.010972343385219574,-0.0105428452707096,-0.011101657524704933,-5.517226159418297e-06,-0.003566193161532283,-0.3410480000868251,0.034900590777397156,0.5106171278735717,0.6138097047805786,0.0124697026632701,0.010927644558250904,-0.0103898978284949,-0.010939915664494038,-0.0065371829646919,-0.003263535676524043,-0.7009067181104764,0.022780880331993103
0.4390960792457015,0.0064088031344387,-0.0107768214885494,-4.960167103529535e-05,0.0421029541481177,0.4489007525001662,0.5421829223632812,0.0070608132316072,0.008932357653975487,-0.010640352912398,-0.01070328988134861,-0.0010477210271003,-0.0019889441318809986,-0.4753681416237186,-0.010467350482940674,0.4489553487136252,0.5863839983940125,0.006598052416984,0.010374627076089382,-0.0105428452707096,-0.010768747888505459,-5.517226159418297e-06,-0.0016044456278905272,-0.3410480000868251,-0.005927681922912598,0.5106171278735717,0.6094895601272583,0.0124697026632701,0.010100206360220909,-0.0103898978284949,-0.010826647281646729,-0.0065371829646919,-0.001984337577596307,-0.7009067181104764,-0.0013654232025146484,0.5074585292814607,0.5829123854637146,0.0115103373530339,0.009327677078545094,-0.0102912502307977,-0.010585363954305649,0.0003387016653747,-0.0019174206536263227,-0.2414600455936189,-0.010017603635787964
0.4489007525001662,0.0070608132316072,-0.010640352912398,-0.0010477210271003,-0.4753681416237186,0.4489553487136252,0.5978595018386841,0.006598052416984,0.009427330456674099,-0.0105428452707096,-0.010601399466395378,-5.517226159418297e-06,-0.006907257717102766,-0.3410480000868251,-0.008512616157531738,0.5106171278735717,0.6055875420570374,0.0124697026632701,0.007687819190323353,-0.0103898978284949,-0.009886577725410461,-0.0065371829646919,-0.005501668434590101,-0.7009067181104764,-0.011711180210113525,0.5074585292814607,0.5612423419952393,0.0115103373530339,0.00896183680742979,-0.0102912502307977,-0.010351976379752159,0.0003387016653747,-0.005514957010746002,-0.2414600455936189,-0.016747504472732544,0.487238619745354,0.5622784495353699,0.0088024448990584,0.007481821812689304,-0.0103674184069567,-0.010262086987495422,0.0021073654649029,-0.0046710055321455,0.1241719127159683,-0.013826340436935425
0.4489553487136252,0.006598052416984,-0.0105428452707096,-5.517226159418297e-06,-0.3410480000868251,0.5106171278735717,0.48324376344680786,0.0124697026632701,0.0009840372949838638,-0.0103898978284949,-0.010347791947424412,-0.0065371829646919,-0.006306016817688942,-0.7009067181104764,-0.11290892958641052,0.5074585292814607,0.6127536296844482,0.0115103373530339,0.008574478328227997,-0.0102912502307977,-0.009989287704229355,0.0003387016653747,-0.00454239035025239,-0.2414600455936189,-0.08804252743721008,0.487238619745354,0.5984724760055542,0.0088024448990584,0.00852207187563181,-0.0103674184069567,-0.010170483961701393,0.0021073654649029,-0.005363985430449247,0.1241719127159683,-0.08051609992980957,0.557278930563829,0.5575463771820068,0.0156722818339824,0.008217436261475086,-0.0111079586238854,-0.010041364468634129,-0.0077916188399745,-0.004994891118258238,0.1722334338770806,-0.08084070682525635
0.5106171278735717,0.0124697026632701,-0.0103898978284949,-0.0065371829646919,-0.7009067181104764,0.5074585292814607,0.5968903303146362,0.0115103373530339,0.012088517658412457,-0.0102912502307977,-0.010996317490935326,0.0003387016653747,-0.0040152408182621,-0.2414600455936189,-0.018107950687408447,0.487238619745354,0.6098838448524475,0.0088024448990584,0.011146973818540573,-0.0103674184069567,-0.010974818840622902,0.0021073654649029,-0.0033887741155922413,0.1241719127159683,-0.038240790367126465,0.557278930563829,0.6406217217445374,0.0156722818339824,0.014486480504274368,-0.0111079586238854,-0.010820314288139343,-0.0077916188399745,-0.0021101448219269514,0.1722334338770806,-0.04095044732093811,0.4788025968793475,0.6306765079498291,0.0064815434988633,0.014651348814368248,-0.0117538526022786,-0.01067164447158575,0.0086776037254402,-0.001998633611947298,0.2615374343740604,-0.06892538070678711
0.5074585292814607,0.0115103373530339,-0.0102912502307977,0.0003387016653747,-0.2414600455936189,0.487238619745354,0.479825496673584,0.0088024448990584,0.001543959602713585,-0.0103674184069567,-0.0106776412576437,0.0021073654649029,-0.00976128876209259,0.1241719127159683,-0.15552932024002075,0.557278930563829,0.6089285016059875,0.0156722818339824,0.016074588522315025,-0.0111079586238854,-0.010560761205852032,-0.0077916188399745,-0.004322385881096125,0.1722334338770806,-0.11270982027053833,0.4788025968793475,0.5214673280715942,0.0064815434988633,0.011399788782000542,-0.0117538526022786,-0.010639055632054806,0.0086776037254402,-0.006400756537914276,0.2615374343740604,-0.12044632434844971,0.5015154857351491,0.549018383026123,0.0084660681033669,0.01342820469290018,-0.0117719305289639,-0.010678485035896301,-0.0025992682374288,-0.004498629365116358,0.1018510895680759,-0.09616896510124207
0.487238619745354,0.0088024448990584,-0.0103674184069567,0.0021073654649029,0.1241719127159683,0.557278930563829,0.47861093282699585,0.0156722818339824,0.008908094838261604,-0.0111079586238854,-0.010708559304475784,-0.0077916188399745,-0.0034092837013304234,0.1722334338770806,-0.1346961110830307,0.4788025968793475,0.5642445683479309,0.0064815434988633,0.012084567919373512,-0.0117538526022786,-0.010638895444571972,0.0086776037254402,-0.003868746105581522,0.2615374343740604,-0.09835739433765411,0.5015154857351491,0.586809515953064,0.0084660681033669,0.014463663101196289,-0.0117719305289639,-0.010675988160073757,-0.0025992682374288,-0.0025643634144216776,0.1018510895680759,-0.10742120444774628,0.5589352751323903,0.5720437169075012,0.0148916011827468,0.012277849018573761,-0.011709685176175,-0.010556026361882687,-0.0072459040337333,-0.003271127585321665,-0.3198007972236241,-0.1094316691160202
0.557278930563829,0.0156722818339824,-0.0111079586238854,-0.0077916188399745,0.1722334338770806,0.4788025968793475,0.5724265575408936,0.0064815434988633,0.019901132211089134,-0.0117538526022786,-0.010580730624496937,0.0086776037254402,-0.005557863507419825,0.2615374343740604,-0.05712880194187164,0.5015154857351491,0.5158112645149231,0.0084660681033669,0.015621937811374664,-0.0117719305289639,-0.010764524340629578,-0.0025992682374288,-0.006192681845277548,0.1018510895680759,-0.09283261001110077,0.5589352751323903,0.5108712911605835,0.0148916011827468,0.01478178147226572,-0.011709685176175,-0.010784304700791836,-0.0072459040337333,-0.006310250610113144,-0.3198007972236241,-0.09411339461803436,0.5719944777929236,0.5489246249198914,0.0159066256409172,0.016372544690966606,-0.0120015098532191,-0.010599877685308456,-0.001790310425603,-0.006347453687340021,0.357586464163541,-0.09087158739566803
0.4788025968793475,0.0064815434988633,-0.0117538526022786,0.0086776037254402,0.2615374343740604,0.5015154857351491,0.47395050525665283,0.0084660681033669,0.010909751057624817,-0.0117719305289639,-0.010781848803162575,-0.0025992682374288,-0.005259471945464611,0.1018510895680759,-0.09361767768859863,0.5589352751323903,0.5167137980461121,0.0148916011827468,0.017964694648981094,-0.011709685176175,-0.01073056273162365,-0.0072459040337333,-0.006675501819700003,-0.3198007972236241,-0.06099891662597656,0.5719944777929236,0.5099735260009766,0.0159066256409172,0.018394023180007935,-0.0120015098532191,-0.010664484463632107,-0.001790310425603,-0.006986707448959351,0.357586464163541,-0.04678305983543396,0.5791238659780029,0.5188532471656799,0.0161177786596437,0.02053549326956272,-0.0120288681706832,-0.010729748755693436,-0.0009524077024584,-0.006554223131388426,-0.1153761388738546,-0.000337257981300354
0.5015154857351491,0.0084660681033669,-0.0117719305289639,-0.0025992682374288,0.1018510895680759,0.5589352751323903,0.542105495929718,0.0148916011827468,0.005958933383226395,-0.011709685176175,-0.010950155556201935,-0.0072459040337333,-0.007936789654195309,-0.3198007972236241,-0.2637617588043213,0.5719944777929236,0.4996529817581177,0.0159066256409172,0.00474846176803112,-0.0120015098532191,-0.010890603065490723,-0.001790310425603,-0.00750617915764451,0.357586464163541,-0.22269296646118164,0.5791238659780029,0.4936530888080597,0.0161177786596437,0.0027491580694913864,-0.0120288681706832,-0.010743191465735435,-0.0009524077024584,-0.009159032255411148,-0.1153761388738546,-0.23390662670135498,0.5736757337326572,0.5112870335578918,0.014754941680116,0.006728198379278183,-0.0118531071685917,-0.010832523927092552,0.0005043288330818,-0.006757950410246849,-0.1400208552335192,-0.16689160466194153
0.5589352751323903,0.0148916011827468,-0.011709685176175,-0.0072459040337333,-0.3198007972236241,0.5719944777929236,0.5988303422927856,0.0159066256409172,0.011699509806931019,-0.0120015098532191,-0.01062812190502882,-0.001790310425603,-0.007642227690666914,0.357586464163541,-0.17396259307861328,0.5791238659780029,0.5283844470977783,0.0161177786596437,0.011757314205169678,-0.0120288681706832,-0.010731872171163559,-0.0009524077024584,-0.006178996991366148,-0.1153761388738546,-0.15260928869247437,0.5736757337326572,0.5292074680328369,0.014754941680116,0.013232693076133728,-0.0118531071685917,-0.010709065943956375,0.0005043288330818,-0.006822559982538223,-0.1400208552335192,-0.09811951220035553,0.4908021584887767,0.5283485651016235,0.0057331635272876,0.012048630975186825,-0.0117647361844115,-0.010794891975820065,0.0083682496705165,-0.006519095040857792,0.0560071894275208,-0.036849066615104675
0.5719944777929236,0.0159066256409172,-0.0120015098532191,-0.001790310425603,0.357586464163541,0.5791238659780029,0.5650697946548462,0.0161177786596437,0.008991160430014133,-0.0120288681706832,-0.010505425743758678,-0.0009524077024584,-0.005810275673866272,-0.1153761388738546,-0.19918495416641235,0.5736757337326572,0.5316851735115051,0.014754941680116,0.007476944476366043,-0.0118531071685917,-0.010365122929215431,0.0005043288330818,-0.0051824538968503475,-0.1400208552335192,-0.19208982586860657,0.4908021584887767,0.5319803953170776,0.0057331635272876,0.006519177928566933,-0.0117647361844115,-0.010445680469274521,0.0083682496705165,-0.005331710446625948,0.0560071894275208,-0.18942806124687195,0.4806817808341322,0.5343574285507202,0.0038656224934674,0.005246661603450775,-0.011915721504368,-0.010172445327043533,0.0011271423141494,-0.005095538683235645,0.1566907543192901,-0.2381826937198639
