last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.3463305574991682,-0.0164331419087357,-0.0043860218407528,-0.0025498177404548,-0.118541198302098,0.3685457451277978,0.44534483551979065,-0.0153167391134388,-0.0019220393151044846,-0.0042492602081832,-0.006222347263246775,-0.0010924418790539,0.0007131708553060889,-0.211976740777367,-0.5397763252258301,0.3150756263317756,0.455377459526062,-0.0202709453831032,-0.0014410773292183876,-0.004313860603411,-0.005969612393528223,0.0050554195660967,0.0009242726373486221,0.1923156211939494,-0.6776762008666992,0.2889202893752253,0.4514065980911255,-0.0229039362180934,-0.001214117743074894,-0.0043323904824414,-0.005937281064689159,0.0029174543770928,0.001238104305230081,0.7484326280349092,-0.5226815938949585,0.2518170689887076,0.46455827355384827,-0.0272956751465962,-0.0010096789337694645,-0.0046679377210255,-0.005692692939192057,0.0047898997977242,0.0013594884658232331,1.5031835339783206,-0.6431859135627747
0.3685457451277978,-0.0153167391134388,-0.0042492602081832,-0.0010924418790539,-0.211976740777367,0.3150756263317756,0.38594117760658264,-0.0202709453831032,-0.011172297410666943,-0.004313860603411,-0.006358461454510689,0.0050554195660967,-0.0003676951164379716,0.1923156211939494,-0.832107663154602,0.2889202893752253,0.3998408019542694,-0.0229039362180934,-0.010529298335313797,-0.0043323904824414,-0.006257517728954554,0.0029174543770928,-0.00024487078189849854,0.7484326280349092,-0.6504969000816345,0.2518170689887076,0.4014109969139099,-0.0272956751465962,-0.010326070711016655,-0.0046679377210255,-0.006169828586280346,0.0047898997977242,-1.1220108717679977e-06,1.5031835339783206,-0.7018896341323853,0.2479259756711417,0.4062609374523163,-0.0272426510593077,-0.009367991238832474,-0.0045629080201445,-0.006127192173153162,0.0005421261676442,0.00014268455561250448,0.2251047370367687,-0.7291637063026428
0.3150756263317756,-0.0202709453831032,-0.004313860603411,0.0050554195660967,0.1923156211939494,0.2889202893752253,0.5252866148948669,-0.0229039362180934,-0.005258132237941027,-0.0043323904824414,-0.005710969213396311,0.0029174543770928,1.8214457668364048e-05,0.7484326280349092,-0.2916620373725891,0.2518170689887076,0.44044315814971924,-0.0272956751465962,-0.008025766350328922,-0.0046679377210255,-0.005866414867341518,0.0047898997977242,0.00021046504843980074,1.5031835339783206,-0.2382000833749771,0.2479259756711417,0.42728638648986816,-0.0272426510593077,-0.007288857363164425,-0.0045629080201445,-0.005892540793865919,0.0005421261676442,0.0005518994876183569,0.2251047370367687,-0.26808786392211914,0.2107690039395021,0.4435580372810364,-0.0324256935976651,-0.004680262412875891,-0.0046895618244569,-0.0057234372943639755,0.005725339227231,0.0007044544909149408,0.6840308951266251,-0.29973453283309937
0.2889202893752253,-0.0229039362180934,-0.0043323904824414,0.0029174543770928,0.7484326280349092,0.2518170689887076,0.42832985520362854,-0.0272956751465962,-0.006404270883649588,-0.0046679377210255,-0.0056052845902740955,0.0047898997977242,0.0005630813539028168,1.5031835339783206,-0.24472765624523163,0.2479259756711417,0.4155741035938263,-0.0272426510593077,-0.005773463752120733,-0.0045629080201445,-0.005571961402893066,0.0005421261676442,0.0011744770454242826,0.2251047370367687,-0.1450110524892807,0.2107690039395021,0.4279468357563019,-0.0324256935976651,-0.005231842864304781,-0.0046895618244569,-0.005448414012789726,0.005725339227231,0.0014183263992890716,0.6840308951266251,-0.27669134736061096,0.285168804986876,0.429832398891449,-0.0279234914983032,-0.005548929329961538,-0.004759701599996,-0.005426959600299597,-0.0036882856023296,0.0014955324586480856,0.5199296583913984,-0.20857328176498413
0.2518170689887076,-0.0272956751465962,-0.0046679377210255,0.0047898997977242,1.5031835339783206,0.2479259756711417,0.4202761948108673,-0.0272426510593077,-0.008341548964381218,-0.0045629080201445,-0.005671557039022446,0.0005421261676442,0.0003561157500371337,0.2251047370367687,-0.0881422907114029,0.2107690039395021,0.40412595868110657,-0.0324256935976651,-0.005924480967223644,-0.0046895618244569,-0.0056080929934978485,0.005725339227231,0.0008680520113557577,0.6840308951266251,-0.25886183977127075,0.285168804986876,0.39504411816596985,-0.0279234914983032,-0.008650108240544796,-0.004759701599996,-0.005620880052447319,-0.0036882856023296,0.001012224587611854,0.5199296583913984,-0.05958080291748047,0.2674605609462852,0.39758145809173584,-0.0296849664806695,-0.008347444236278534,-0.0048216024039972,-0.005623317323625088,0.0024069460002035,0.0011671551037579775,-0.0010134334235624,-0.061677753925323486
0.2479259756711417,-0.0272426510593077,-0.0045629080201445,0.0005421261676442,0.2251047370367687,0.2107690039395021,0.3835292458534241,-0.0324256935976651,-0.006380991078913212,-0.0046895618244569,-0.0059814294800162315,0.005725339227231,0.00021130114328116179,0.6840308951266251,-0.22276854515075684,0.285168804986876,0.38411930203437805,-0.0279234914983032,-0.009071798995137215,-0.004759701599996,-0.005782449617981911,-0.0036882856023296,-0.00020751799456775188,0.5199296583913984,-0.23285174369812012,0.2674605609462852,0.3746439814567566,-0.0296849664806695,-0.010242045857012272,-0.0048216024039972,-0.005847514607012272,0.0024069460002035,-0.0002665796782821417,-0.0010134334235624,-0.3042234182357788,0.2643181525287592,0.369782954454422,-0.0295038981332985,-0.010917829349637032,-0.0049261427400689,-0.005926128942519426,0.0004272956523588,-0.0003846569452434778,0.5660793984276593,-0.273969441652298
0.2107690039395021,-0.0324256935976651,-0.0046895618244569,0.005725339227231,0.6840308951266251,0.285168804986876,0.46119406819343567,-0.0279234914983032,-0.004429778084158897,-0.004759701599996,-0.005813686177134514,-0.0036882856023296,-0.0005081152776256204,0.5199296583913984,-0.20609024167060852,0.2674605609462852,0.42635345458984375,-0.0296849664806695,-0.006845471449196339,-0.0048216024039972,-0.00543498108163476,0.0024069460002035,0.000287997885607183,-0.0010134334235624,-0.08351786434650421,0.2643181525287592,0.4332159757614136,-0.0295038981332985,-0.004907709546387196,-0.0049261427400689,-0.005483920685946941,0.0004272956523588,0.00035329849924892187,0.5660793984276593,-0.12117739021778107,0.2554694289858424,0.4449969232082367,-0.0300134117159457,-0.003331800689920783,-0.0048478145915673,-0.005455175880342722,0.0011687886757236,0.0005539238336496055,-0.2598497635809894,-0.13599608838558197
0.285168804986876,-0.0279234914983032,-0.004759701599996,-0.0036882856023296,0.5199296583913984,0.2674605609462852,0.38440319895744324,-0.0296849664806695,-0.011710252612829208,-0.0048216024039972,-0.00576949305832386,0.0024069460002035,-0.0005411184392869473,-0.0010134334235624,-0.10715769231319427,0.2643181525287592,0.3951217234134674,-0.0295038981332985,-0.00864508468657732,-0.0049261427400689,-0.00556835625320673,0.0004272956523588,-0.00011669856030493975,0.5660793984276593,-0.03202224522829056,0.2554694289858424,0.41217225790023804,-0.0300134117159457,-0.00685895187780261,-0.0048478145915673,-0.005472676828503609,0.0011687886757236,2.4668872356414795e-05,-0.2598497635809894,-0.06732939183712006,0.2300362223527432,0.3923106789588928,-0.0328457673944812,-0.007389053702354431,-0.0048859808066347,-0.005420173052698374,0.0035757906855184,-8.439715020358562e-05,0.721819436328822,0.011039137840270996
0.2674605609462852,-0.0296849664806695,-0.0048216024039972,0.0024069460002035,-0.0010134334235624,0.2643181525287592,0.37124738097190857,-0.0295038981332985,-0.01807301864027977,-0.0049261427400689,-0.005496007855981588,0.0004272956523588,-0.0005107525503262877,0.5660793984276593,-0.1946050524711609,0.2554694289858424,0.3709408640861511,-0.0300134117159457,-0.012148832902312279,-0.0048478145915673,-0.005507017020136118,0.0011687886757236,0.0002742654178291559,-0.2598497635809894,-0.10140801221132278,0.2300362223527432,0.3708457350730896,-0.0328457673944812,-0.012792699038982391,-0.0048859808066347,-0.005468621850013733,0.0035757906855184,-0.0003719684900715947,0.721819436328822,-0.024745233356952667,0.2516126896472173,0.37544745206832886,-0.0309757156718005,-0.012051776051521301,-0.0048764939131553,-0.00549228535965085,-0.0009603099252704,-0.00019276433158665895,-0.1891940087409951,-0.09137207269668579
0.2643181525287592,-0.0295038981332985,-0.0049261427400689,0.0004272956523588,0.5660793984276593,0.2554694289858424,0.3658217489719391,-0.0300134117159457,-0.015470728278160095,-0.0048478145915673,-0.005259783938527107,0.0011687886757236,-0.00020207418128848076,-0.2598497635809894,-0.02083408832550049,0.2300362223527432,0.3513452708721161,-0.0328457673944812,-0.01531866192817688,-0.0048859808066347,-0.005335578229278326,0.0035757906855184,-0.0005352776497602463,0.721819436328822,0.09817032516002655,0.2516126896472173,0.3665578067302704,-0.0309757156718005,-0.013992466032505035,-0.0048764939131553,-0.005317080765962601,-0.0009603099252704,-0.0006736475042998791,-0.1891940087409951,0.06956258416175842,0.2511929457205299,0.3603515625,-0.0301520932017153,-0.01344282366335392,-0.0047224774710344,-0.005403638351708651,5.3197431640547136e-05,-0.0006268683355301619,-0.487309651199046,0.01986551284790039
0.2554694289858424,-0.0300134117159457,-0.0048478145915673,0.0011687886757236,-0.2598497635809894,0.2300362223527432,0.33786070346832275,-0.0328457673944812,-0.018795624375343323,-0.0048859808066347,-0.0053874230943620205,0.0035757906855184,-6.369920447468758e-05,0.721819436328822,-0.01640913635492325,0.2516126896472173,0.3460867702960968,-0.0309757156718005,-0.017889970913529396,-0.0048764939131553,-0.0051810420118272305,-0.0009603099252704,6.5892236307263374e-06,-0.1891940087409951,-0.16437754034996033,0.2511929457205299,0.3466610908508301,-0.0301520932017153,-0.01767549477517605,-0.0047224774710344,-0.005191007163375616,5.3197431640547136e-05,-7.979210931807756e-05,-0.487309651199046,-0.2264205366373062,0.2498463697433005,0.3458830714225769,-0.029357093038718,-0.019153296947479248,-0.0046819281937569,-0.005164130590856075,0.0001595753172286,-2.418144140392542e-05,-0.5953623617174959,-0.31176361441612244
0.2300362223527432,-0.0328457673944812,-0.0048859808066347,0.0035757906855184,0.721819436328822,0.2516126896472173,0.3549838066101074,-0.0309757156718005,-0.02097604237496853,-0.0048764939131553,-0.004920018371194601,-0.0009603099252704,0.000817724212538451,-0.1891940087409951,-0.24868474900722504,0.2511929457205299,0.3379005789756775,-0.0301520932017153,-0.02153363823890686,-0.0047224774710344,-0.0048666526563465595,5.3197431640547136e-05,0.0010153701296076179,-0.487309651199046,-0.2869267463684082,0.2498463697433005,0.3375999629497528,-0.029357093038718,-0.022794850170612335,-0.0046819281937569,-0.004869637545198202,0.0001595753172286,0.0008379272185266018,-0.5953623617174959,-0.3247155547142029,0.3109721678234655,0.33620113134384155,-0.0260441340613785,-0.022891348227858543,-0.0046675890534839,-0.004883069545030594,-0.0024549560080087,0.0008751808200031519,-0.1570931486684725,-0.33145344257354736
0.2516126896472173,-0.0309757156718005,-0.0048764939131553,-0.0009603099252704,-0.1891940087409951,0.2511929457205299,0.33620312809944153,-0.0301520932017153,-0.020998382940888405,-0.0047224774710344,-0.005074369255453348,5.3197431640547136e-05,0.0001675721723586321,-0.487309651199046,-0.2163371741771698,0.2498463697433005,0.32625505328178406,-0.029357093038718,-0.02184494398534298,-0.0046819281937569,-0.00505775585770607,0.0001595753172286,0.00022401334717869759,-0.5953623617174959,-0.3222503960132599,0.3109721678234655,0.3238169252872467,-0.0260441340613785,-0.02335953339934349,-0.0046675890534839,-0.004993405193090439,-0.0024549560080087,0.0004254248342476785,-0.1570931486684725,-0.3571311831474304,0.2590893667948183,0.31280526518821716,-0.0308480366297929,-0.026291770860552788,-0.0048228021097475,-0.0050452095456421375,0.0055934088481829,0.00018560478929430246,0.0509546442437741,-0.39971697330474854
0.2511929457205299,-0.0301520932017153,-0.0047224774710344,5.3197431640547136e-05,-0.487309651199046,0.2498463697433005,0.2976836860179901,-0.029357093038718,-0.028211776167154312,-0.0046819281937569,-0.004937097430229187,0.0001595753172286,0.00022092449944466352,-0.5953623617174959,-0.2683837115764618,0.3109721678234655,0.30495357513427734,-0.0260441340613785,-0.028159484267234802,-0.0046675890534839,-0.0049140737392008305,-0.0024549560080087,-3.2627955079078674e-05,-0.1570931486684725,-0.3109714388847351,0.2590893667948183,0.2965545952320099,-0.0308480366297929,-0.02964978665113449,-0.0048228021097475,-0.004957337398082018,0.0055934088481829,-0.00023182795848697424,0.0509546442437741,-0.3202589750289917,0.3064695118543725,0.30187731981277466,-0.0276209080725679,-0.028299953788518906,-0.0047880387627534,-0.004950272385030985,-0.0021230867028468,-0.00010946474503725767,-0.3702156935535228,-0.3203881084918976
0.2498463697433005,-0.029357093038718,-0.0046819281937569,0.0001595753172286,-0.5953623617174959,0.3109721678234655,0.29401305317878723,-0.0260441340613785,-0.03225591033697128,-0.0046675890534839,-0.004810933489352465,-0.0024549560080087,-0.0005244853673502803,-0.1570931486684725,-0.3512592613697052,0.2590893667948183,0.2887527346611023,-0.0308480366297929,-0.03228827938437462,-0.0048228021097475,-0.004874269478023052,0.0055934088481829,-0.0006004071328788996,0.0509546442437741,-0.3694435954093933,0.3064695118543725,0.28822511434555054,-0.0276209080725679,-0.03196241706609726,-0.0047880387627534,-0.004905051551759243,-0.0021230867028468,-0.0006054930854588747,-0.3702156935535228,-0.3874235153198242,0.2947471053125956,0.28786349296569824,-0.0276862053791255,-0.031719014048576355,-0.0046691589336402,-0.004930983297526836,0.0012266324110442,-0.0005927705205976963,-0.3421109827944829,-0.39767158031463623
0.3109721678234655,-0.0260441340613785,-0.0046675890534839,-0.0024549560080087,-0.1570931486684725,0.2590893667948183,0.28294897079467773,-0.0308480366297929,-0.03118506446480751,-0.0048228021097475,-0.004974963143467903,0.0055934088481829,-0.0011438403744250536,0.0509546442437741,-0.23407192528247833,0.3064695118543725,0.27394577860832214,-0.0276209080725679,-0.03276294842362404,-0.0047880387627534,-0.004994900897145271,-0.0021230867028468,-0.0011034656781703234,-0.3702156935535228,-0.2387944608926773,0.2947471053125956,0.2751223146915436,-0.0276862053791255,-0.03260578215122223,-0.0046691589336402,-0.005013389978557825,0.0012266324110442,-0.0011036829091608524,-0.3421109827944829,-0.24210889637470245,0.2932307196484539,0.2750266492366791,-0.0266589106203548,-0.03223687410354614,-0.0045476004360994,-0.005050035193562508,0.0001538865646799,-0.0010958027560263872,-0.2586644817813992,-0.23226289451122284
0.2590893667948183,-0.0308480366297929,-0.0048228021097475,0.0055934088481829,0.0509546442437741,0.3064695118543725,0.31063663959503174,-0.0276209080725679,-0.028343696147203445,-0.0047880387627534,-0.004752027336508036,-0.0021230867028468,0.00018884113524109125,-0.3702156935535228,-0.2820078134536743,0.2947471053125956,0.3034197688102722,-0.0276862053791255,-0.025796668604016304,-0.0046691589336402,-0.00467114569619298,0.0012266324110442,0.0004484563833102584,-0.3421109827944829,-0.3151371479034424,0.2932307196484539,0.28706949949264526,-0.0266589106203548,-0.029605010524392128,-0.0045476004360994,-0.004741833545267582,0.0001538865646799,0.00015971472021192312,-0.2586644817813992,-0.308366596698761,0.2626243617888665,0.28762415051460266,-0.0287887158372769,-0.029326332733035088,-0.0045532293347172,-0.004777825437486172,0.0032314484865961,4.051532596349716e-05,0.0974428339748534,-0.31168293952941895
0.3064695118543725,-0.0276209080725679,-0.0047880387627534,-0.0021230867028468,-0.3702156935535228,0.2947471053125956,0.2928799092769623,-0.0276862053791255,-0.02582411654293537,-0.0046691589336402,-0.004762617871165276,0.0012266324110442,-3.508187364786863e-05,-0.3421109827944829,-0.3081808090209961,0.2932307196484539,0.2727185785770416,-0.0266589106203548,-0.030887894332408905,-0.0045476004360994,-0.00480740936473012,0.0001538865646799,-0.0004037078469991684,-0.2586644817813992,-0.30760103464126587,0.2626243617888665,0.2775229513645172,-0.0287887158372769,-0.030891377478837967,-0.0045532293347172,-0.004805301781743765,0.0032314484865961,-0.000480964663438499,0.0974428339748534,-0.33049923181533813,0.3062190696217644,0.2736477553844452,-0.0258421516493145,-0.03156366944313049,-0.004447954670141,-0.004854068625718355,-0.0018051454179075,-0.0006502490723505616,-0.6592890655244132,-0.3378952741622925
0.2947471053125956,-0.0276862053791255,-0.0046691589336402,0.0012266324110442,-0.3421109827944829,0.2932307196484539,0.29953500628471375,-0.0266589106203548,-0.02628190629184246,-0.0045476004360994,-0.004637173842638731,0.0001538865646799,0.0011375766480341554,-0.2586644817813992,-0.34725630283355713,0.2626243617888665,0.30181884765625,-0.0287887158372769,-0.026256537064909935,-0.0045532293347172,-0.004615428391844034,0.0032314484865961,0.001073246356099844,0.0974428339748534,-0.38990917801856995,0.3062190696217644,0.3038804233074188,-0.0258421516493145,-0.025656860321760178,-0.004447954670141,-0.004597247578203678,-0.0018051454179075,0.0012352773919701576,-0.6592890655244132,-0.40065786242485046,0.3588888264459391,0.30727097392082214,-0.0222931507672773,-0.025437943637371063,-0.0043561222636967,-0.004597257822751999,-0.0023340452154823,0.0012160544283688068,0.064759953873398,-0.4006327688694
0.2932307196484539,-0.0266589106203548,-0.0045476004360994,0.0001538865646799,-0.2586644817813992,0.2626243617888665,0.2998591959476471,-0.0287887158372769,-0.025895796716213226,-0.0045532293347172,-0.00459836982190609,0.0032314484865961,0.001123740803450346,0.0974428339748534,-0.37248820066452026,0.3062190696217644,0.3030158281326294,-0.0258421516493145,-0.02593359909951687,-0.004447954670141,-0.00459289038553834,-0.0018051454179075,0.001127895200625062,-0.6592890655244132,-0.3839433193206787,0.3588888264459391,0.30368077754974365,-0.0222931507672773,-0.026202145963907242,-0.0043561222636967,-0.00460280105471611,-0.0023340452154823,0.0010134109761565924,0.064759953873398,-0.39063793420791626,0.3311959250011841,0.3033072054386139,-0.0236510112377297,-0.026033280417323112,-0.0044671285337988,-0.0046050590462982655,0.0023870284357089,0.0010606971336528659,0.0401261410748719,-0.38794028759002686
0.2626243617888665,-0.0287887158372769,-0.0045532293347172,0.0032314484865961,0.0974428339748534,0.3062190696217644,0.31776517629623413,-0.0258421516493145,-0.023236729204654694,-0.004447954670141,-0.004497095011174679,-0.0018051454179075,0.002127737272530794,-0.6592890655244132,-0.28832125663757324,0.3588888264459391,0.3149673342704773,-0.0222931507672773,-0.023978637531399727,-0.0043561222636967,-0.004504520911723375,-0.0023340452154823,0.0020033661276102066,0.064759953873398,-0.3368281126022339,0.3311959250011841,0.3135884702205658,-0.0236510112377297,-0.023960519582033157,-0.0044671285337988,-0.004508987069129944,0.0023870284357089,0.002006348455324769,0.0401261410748719,-0.3378788232803345,0.3132629860687974,0.3141794502735138,-0.0241963530691641,-0.023947395384311676,-0.0045685617426703,-0.004514298401772976,0.0016410889923909,0.001969984732568264,0.3302368615695054,-0.34062403440475464
0.3062190696217644,-0.0258421516493145,-0.004447954670141,-0.0018051454179075,-0.6592890655244132,0.3588888264459391,0.2907671332359314,-0.0222931507672773,-0.02760906144976616,-0.0043561222636967,-0.004584518726915121,-0.0023340452154823,0.0009903516620397568,0.064759953873398,-0.4321819245815277,0.3311959250011841,0.2945629954338074,-0.0236510112377297,-0.027239039540290833,-0.0044671285337988,-0.004563549067825079,0.0023870284357089,0.0011839366052299738,0.0401261410748719,-0.4094429910182953,0.3132629860687974,0.3001806437969208,-0.0241963530691641,-0.026249762624502182,-0.0045685617426703,-0.004547814838588238,0.0016410889923909,0.001413560239598155,0.3302368615695054,-0.4015205204486847,0.4083105840414767,0.3031023144721985,-0.0186305911372036,-0.025834660977125168,-0.0047138922620633,-0.004542836453765631,-0.0045274613855237,0.0014696200378239155,0.2546230828526315,-0.39059457182884216
0.3588888264459391,-0.0222931507672773,-0.0043561222636967,-0.0023340452154823,0.064759953873398,0.3311959250011841,0.2917400598526001,-0.0236510112377297,-0.025388628244400024,-0.0044671285337988,-0.00455110939219594,0.0023870284357089,0.0015112338587641716,0.0401261410748719,-0.3204917907714844,0.3132629860687974,0.30981892347335815,-0.0241963530691641,-0.024915479123592377,-0.0045685617426703,-0.004497892688959837,0.0016410889923909,0.001672104699537158,0.3302368615695054,-0.3613397777080536,0.4083105840414767,0.310860812664032,-0.0186305911372036,-0.024754997342824936,-0.0047138922620633,-0.004493284039199352,-0.0045274613855237,0.0017146958271041512,0.2546230828526315,-0.36641576886177063,0.4279784009504266,0.31116783618927,-0.0166295664081359,-0.024584081023931503,-0.0046218900794,-0.004495942033827305,-0.0010473070018402,0.0017351035494357347,0.2810951124949871,-0.36755821108818054
0.3311959250011841,-0.0236510112377297,-0.0044671285337988,0.0023870284357089,0.0401261410748719,0.3132629860687974,0.3168416917324066,-0.0241963530691641,-0.024353109300136566,-0.0045685617426703,-0.0044481223449110985,0.0016410889923909,0.002150573767721653,0.3302368615695054,-0.29299768805503845,0.4083105840414767,0.31512805819511414,-0.0186305911372036,-0.02487957663834095,-0.0047138922620633,-0.004453425761312246,-0.0045274613855237,0.001989280804991722,0.2546230828526315,-0.3507275879383087,0.4279784009504266,0.3126242756843567,-0.0166295664081359,-0.02501673623919487,-0.0046218900794,-0.00446449127048254,-0.0010473070018402,0.0018958315486088395,0.2810951124949871,-0.36123454570770264,0.4764060325241052,0.31227919459342957,-0.0130276170647332,-0.024934181943535805,-0.0048592715377432,-0.004473122302442789,-0.0027110752509843,0.0018459714483469725,0.8110823428412925,-0.36634325981140137
0.3132629860687974,-0.0241963530691641,-0.0045685617426703,0.0016410889923909,0.3302368615695054,0.4083105840414767,0.3014465570449829,-0.0186305911372036,-0.0250809695571661,-0.0047138922620633,-0.004505416844040155,-0.0045274613855237,0.0017955601215362549,0.2546230828526315,-0.24772819876670837,0.4279784009504266,0.3102191388607025,-0.0166295664081359,-0.02532801777124405,-0.0046218900794,-0.0044760010205209255,-0.0010473070018402,0.001710121869109571,0.2810951124949871,-0.35539138317108154,0.4764060325241052,0.3106842637062073,-0.0130276170647332,-0.025150340050458908,-0.0048592715377432,-0.00447875028476119,-0.0027110752509843,0.0017213785322383046,0.8110823428412925,-0.3669102191925049,0.3749302058994527,0.31060031056404114,-0.0202063966522741,-0.02519969455897808,-0.0052844767334458,-0.0044831521809101105,0.0080266248377146,0.0016636481741443276,0.8747840403055825,-0.3789557218551636
0.4083105840414767,-0.0186305911372036,-0.0047138922620633,-0.0045274613855237,0.2546230828526315,0.4279784009504266,0.3238411545753479,-0.0166295664081359,-0.021559426560997963,-0.0046218900794,-0.004625941161066294,-0.0010473070018402,0.0008373245364055037,0.2810951124949871,-0.1183803603053093,0.4764060325241052,0.31043553352355957,-0.0130276170647332,-0.023893170058727264,-0.0048592715377432,-0.004547781776636839,-0.0027110752509843,0.001095965737476945,0.8110823428412925,-0.26614153385162354,0.3749302058994527,0.30959489941596985,-0.0202063966522741,-0.025554293766617775,-0.0052844767334458,-0.004513694904744625,0.0080266248377146,0.0011146690230816603,0.8747840403055825,-0.38336265087127686,0.4004168703226417,0.3088618814945221,-0.0177671375969182,-0.025570087134838104,-0.0052742284976493,-0.0045067667961120605,-0.0014825407104808,0.0012967572547495365,0.3002266241012436,-0.3974989652633667
0.4279784009504266,-0.0166295664081359,-0.0046218900794,-0.0010473070018402,0.2810951124949871,0.4764060325241052,0.3353896141052246,-0.0130276170647332,-0.0211197417229414,-0.0048592715377432,-0.004553911276161671,-0.0027110752509843,0.0009526548674330115,0.8110823428412925,-0.007218256592750549,0.3749302058994527,0.31421107053756714,-0.0202063966522741,-0.02484922856092453,-0.0052844767334458,-0.004510519560426474,0.0080266248377146,0.0012096520513296127,0.8747840403055825,-0.33042752742767334,0.4004168703226417,0.31456515192985535,-0.0177671375969182,-0.02536584809422493,-0.0052742284976493,-0.004509236663579941,-0.0014825407104808,0.0011171168880537152,0.3002266241012436,-0.37420180439949036,0.3644652919088418,0.3124029338359833,-0.0201179495419108,-0.025622693821787834,-0.0052475122377909,-0.0045079379342496395,0.0033273499999648,0.0011746669188141823,-0.0389765427211074,-0.38815727829933167
0.4764060325241052,-0.0130276170647332,-0.0048592715377432,-0.0027110752509843,0.8110823428412925,0.3749302058994527,0.34636402130126953,-0.0202063966522741,-0.02063952013850212,-0.0052844767334458,-0.004566526506096125,0.0080266248377146,0.001394598395563662,0.8747840403055825,-0.06763175129890442,0.4004168703226417,0.32951533794403076,-0.0177671375969182,-0.02323973923921585,-0.0052742284976493,-0.0045340294018387794,-0.0014825407104808,0.0011444762349128723,0.3002266241012436,-0.23237842321395874,0.3644652919088418,0.32603219151496887,-0.0201179495419108,-0.02429310418665409,-0.0052475122377909,-0.004507461097091436,0.0033273499999648,0.0013457161840051413,-0.0389765427211074,-0.3268597722053528,0.3459580250730361,0.3208572566509247,-0.0209815579844244,-0.025154870003461838,-0.0053988009086321,-0.004507516045123339,0.0018361408223109,0.0012710054870694876,0.4662046389690202,-0.35963690280914307
0.3749302058994527,-0.0202063966522741,-0.0052844767334458,0.0080266248377146,0.8747840403055825,0.4004168703226417,0.3303513526916504,-0.0177671375969182,-0.02141338214278221,-0.0052742284976493,-0.004739527124911547,-0.0014825407104808,0.0005135220708325505,0.3002266241012436,-0.1627655327320099,0.3644652919088418,0.3218785524368286,-0.0201179495419108,-0.02403995580971241,-0.0052475122377909,-0.004584524780511856,0.0033273499999648,0.0007471019052900374,-0.0389765427211074,-0.2943112552165985,0.3459580250730361,0.3164665699005127,-0.0209815579844244,-0.025010982528328896,-0.0053988009086321,-0.004553464241325855,0.0018361408223109,0.0009118181187659502,0.4662046389690202,-0.338888555765152,0.3106187392749089,0.31714022159576416,-0.0238361459569918,-0.02565983682870865,-0.0055064971956115,-0.004538077395409346,0.0038092478084156,0.0009338802774436772,0.6402862913462882,-0.3476869463920593
0.4004168703226417,-0.0177671375969182,-0.0052742284976493,-0.0014825407104808,0.3002266241012436,0.3644652919088418,0.3283035159111023,-0.0201179495419108,-0.023046191781759262,-0.0052475122377909,-0.004796603694558144,0.0033273499999648,-0.0004999085795134306,-0.0389765427211074,0.0277949720621109,0.3459580250730361,0.3173440992832184,-0.0209815579844244,-0.022533103823661804,-0.0053988009086321,-0.004696714226156473,0.0018361408223109,0.000745281286071986,0.4662046389690202,0.003119558095932007,0.3106187392749089,0.33741265535354614,-0.0238361459569918,-0.023772817105054855,-0.0055064971956115,-0.004617966711521149,0.0038092478084156,0.00028575328178703785,0.6402862913462882,-0.09400030970573425,0.2887275550847131,0.33419153094291687,-0.0255028774990364,-0.024267323315143585,-0.0060399719615517,-0.004598530009388924,0.0026170131180678,0.0003567705862224102,1.0694079531327114,-0.14108753204345703
0.3644652919088418,-0.0201179495419108,-0.0052475122377909,0.0033273499999648,-0.0389765427211074,0.3459580250730361,0.33304259181022644,-0.0209815579844244,-0.02174779586493969,-0.0053988009086321,-0.004705122206360102,0.0018361408223109,0.0006100438768044114,0.4662046389690202,-0.14055266976356506,0.3106187392749089,0.33071842789649963,-0.0238361459569918,-0.02402106486260891,-0.0055064971956115,-0.004580780863761902,0.0038092478084156,0.001060144859366119,0.6402862913462882,-0.222924143075943,0.2887275550847131,0.3268907964229584,-0.0255028774990364,-0.024405861273407936,-0.0060399719615517,-0.0045487848110497,0.0026170131180678,0.0015152640407904983,1.0694079531327114,-0.258619487285614,0.3407669313413879,0.330371230840683,-0.0216676210873538,-0.024904049932956696,-0.0061674082178797,-0.0045474437065422535,-0.0027220463086526,0.001160304993391037,0.4979396984063015,-0.25613388419151306
